route_id,service_id,trip_id,trip_headsign,block_id,shape_id
102,321.0.1,4747863,Brooks Transit Center,952776,223218
102,321.0.1,4747862,Brooks Transit Center,952777,223218
102,321.0.1,4747921,Brooks Transit Center,952775,223218
102,321.0.1,4747920,Brooks Transit Center,952776,223218
102,321.0.1,4747919,Brooks Transit Center,952777,223218
102,321.0.1,4747918,Brooks Transit Center,952775,223218
102,321.0.1,4747917,Brooks Transit Center,952776,223218
102,321.0.1,4747916,Brooks Transit Center,952775,223218
102,321.0.1,4747978,Kel-Lac Transit Center,952772,223220
102,321.0.1,4747977,Kel-Lac Transit Center,952773,223220
102,321.0.1,4747996,Kel-Lac Transit Center,952769,223220
102,321.0.1,4747995,Kel-Lac Transit Center,952770,223220
102,321.0.1,4747994,Kel-Lac Transit Center,952771,223220
102,321.0.1,4747993,Kel-Lac Transit Center,952772,223220
102,321.0.1,4747976,Kel-Lac Transit Center,952773,223220
102,321.0.1,4747975,Kel-Lac Transit Center,952769,223220
102,321.0.1,4747974,Kel-Lac Transit Center,952774,223220
102,321.0.1,4747973,Kel-Lac Transit Center,952770,223220
102,321.0.1,4747972,Kel-Lac Transit Center,952771,223220
102,321.0.1,4747971,Kel-Lac Transit Center,952772,223220
102,321.0.1,4747970,Kel-Lac Transit Center,952778,223220
102,321.0.1,4747969,Kel-Lac Transit Center,952773,223220
102,321.0.1,4747968,Kel-Lac Transit Center,952769,223220
102,321.0.1,4747967,Kel-Lac Transit Center,952774,223220
102,321.0.1,4747966,Kel-Lac Transit Center,952770,223220
102,321.0.1,4747965,Kel-Lac Transit Center,952771,223220
102,321.0.1,4747964,Kel-Lac Transit Center,952772,223220
102,321.0.1,4747963,Kel-Lac Transit Center,952778,223220
102,321.0.1,4747962,Kel-Lac Transit Center,952773,223220
102,321.0.1,4747961,Kel-Lac Transit Center,952769,223220
102,321.0.1,4747960,Kel-Lac Transit Center,952774,223220
102,321.0.1,4747959,Kel-Lac Transit Center,952770,223220
102,321.0.1,4747958,Kel-Lac Transit Center,952771,223220
102,321.0.1,4747957,Kel-Lac Transit Center,952772,223220
102,321.0.1,4747956,Kel-Lac Transit Center,952778,223220
102,321.0.1,4747955,Kel-Lac Transit Center,952773,223220
102,321.0.1,4747954,Kel-Lac Transit Center,952769,223220
102,321.0.1,4747953,Kel-Lac Transit Center,952774,223220
102,321.0.1,4747952,Kel-Lac Transit Center,952770,223220
102,321.0.1,4747951,Kel-Lac Transit Center,952771,223220
102,321.0.1,4747950,Kel-Lac Transit Center,952772,223220
102,321.0.1,4747949,Kel-Lac Transit Center,952778,223220
102,321.0.1,4747948,Kel-Lac Transit Center,952773,223220
102,321.0.1,4747947,Kel-Lac Transit Center,952769,223220
102,321.0.1,4747946,Kel-Lac Transit Center,952774,223220
102,321.0.1,4747945,Kel-Lac Transit Center,952770,223220
102,321.0.1,4747944,Kel-Lac Transit Center,952771,223220
102,321.0.1,4747943,Kel-Lac Transit Center,952777,223220
102,321.0.1,4747942,Kel-Lac Transit Center,952778,223220
102,321.0.1,4747941,Kel-Lac Transit Center,952773,223220
102,321.0.1,4747940,Kel-Lac Transit Center,952775,223220
102,321.0.1,4747939,Kel-Lac Transit Center,952774,223220
102,321.0.1,4747938,Kel-Lac Transit Center,952776,223220
102,321.0.1,4747937,Kel-Lac Transit Center,952771,223220
102,321.0.1,4747936,Kel-Lac Transit Center,952777,223220
102,321.0.1,4747935,Kel-Lac Transit Center,952778,223220
102,321.0.1,4747934,Kel-Lac Transit Center,952773,223220
102,321.0.1,4747933,Kel-Lac Transit Center,952775,223220
102,321.0.1,4747932,Kel-Lac Transit Center,952774,223220
102,321.0.1,4747931,Kel-Lac Transit Center,952776,223220
102,321.0.1,4747930,Kel-Lac Transit Center,952771,223220
102,321.0.1,4747992,Kel-Lac Transit Center,952777,223220
102,321.0.1,4747991,Kel-Lac Transit Center,952773,223220
102,321.0.1,4747990,Kel-Lac Transit Center,952775,223220
102,321.0.1,4747989,Kel-Lac Transit Center,952774,223220
102,321.0.1,4747988,Kel-Lac Transit Center,952776,223220
102,321.0.1,4747987,Kel-Lac Transit Center,952777,223220
102,321.0.1,4747986,Kel-Lac Transit Center,952773,223220
102,321.0.1,4747985,Kel-Lac Transit Center,952775,223220
102,321.0.1,4747984,Kel-Lac Transit Center,952776,223220
102,321.0.1,4747983,Kel-Lac Transit Center,952777,223220
102,321.0.1,4747982,Kel-Lac Transit Center,952775,223220
102,321.0.1,4747981,Kel-Lac Transit Center,952776,223220
102,321.0.1,4747980,Kel-Lac Transit Center,952775,223220
102,321.0.1,4747979,Kel-Lac Transit Center,952776,223220
103,321.0.1,4748217,Crossroads Park & Ride,952804,223224
103,321.0.1,4748218,Crossroads Park & Ride,952800,223224
103,321.0.1,4748219,Crossroads Park & Ride,952803,223224
103,321.0.1,4748220,Crossroads Park & Ride,952798,223224
103,321.0.1,4748221,Crossroads Park & Ride,952794,223224
103,321.0.1,4748222,Crossroads Park & Ride,952804,223224
103,321.0.1,4748223,Crossroads Park & Ride,952796,223224
103,321.0.1,4748224,Crossroads Park & Ride,952800,223224
103,321.0.1,4748225,Crossroads Park & Ride,952797,223224
103,321.0.1,4748226,Crossroads Park & Ride,952803,223224
103,321.0.1,4748227,Crossroads Park & Ride,952795,223224
103,321.0.1,4748228,Crossroads Park & Ride,952798,223224
103,321.0.1,4748229,Crossroads Park & Ride,952802,223224
103,321.0.1,4748230,Crossroads Park & Ride,952794,223224
103,321.0.1,4748231,Crossroads Park & Ride,952801,223224
103,321.0.1,4748232,Crossroads Park & Ride,952804,223224
103,321.0.1,4748233,Crossroads Park & Ride,952796,223224
103,321.0.1,4748234,Crossroads Park & Ride,952800,223224
103,321.0.1,4748235,Crossroads Park & Ride,952797,223224
103,321.0.1,4748236,Crossroads Park & Ride,952803,223224
103,321.0.1,4748237,Crossroads Park & Ride,952795,223224
103,321.0.1,4748238,Crossroads Park & Ride,952798,223224
103,321.0.1,4748239,Crossroads Park & Ride,952802,223224
103,321.0.1,4748240,Crossroads Park & Ride,952794,223224
103,321.0.1,4748241,Crossroads Park & Ride,952801,223224
103,321.0.1,4748242,Crossroads Park & Ride,952804,223224
103,321.0.1,4748243,Crossroads Park & Ride,952796,223224
103,321.0.1,4748244,Crossroads Park & Ride,952800,223224
103,321.0.1,4748245,Crossroads Park & Ride,952797,223224
103,321.0.1,4748246,Crossroads Park & Ride,952803,223224
103,321.0.1,4748247,Crossroads Park & Ride,952795,223224
103,321.0.1,4748248,Crossroads Park & Ride,952798,223224
103,321.0.1,4748249,Crossroads Park & Ride,952802,223224
103,321.0.1,4748297,Crossroads Park & Ride,952794,223224
103,321.0.1,4748250,Crossroads Park & Ride,952801,223224
103,321.0.1,4748251,Crossroads Park & Ride,952804,223224
103,321.0.1,4748252,Crossroads Park & Ride,952796,223224
103,321.0.1,4748253,Crossroads Park & Ride,952800,223224
103,321.0.1,4748254,Crossroads Park & Ride,952797,223224
103,321.0.1,4748255,Crossroads Park & Ride,952803,223224
103,321.0.1,4748256,Crossroads Park & Ride,952795,223224
103,321.0.1,4748257,Crossroads Park & Ride,952798,223224
103,321.0.1,4748258,Crossroads Park & Ride,952802,223224
103,321.0.1,4748259,Crossroads Park & Ride,952794,223224
103,321.0.1,4748260,Crossroads Park & Ride,952801,223224
103,321.0.1,4748261,Crossroads Park & Ride,952804,223224
103,321.0.1,4748262,Crossroads Park & Ride,952796,223224
103,321.0.1,4748263,Crossroads Park & Ride,952800,223224
103,321.0.1,4748264,Crossroads Park & Ride,952797,223224
103,321.0.1,4748265,Crossroads Park & Ride,952799,223224
103,321.0.1,4748266,Crossroads Park & Ride,952803,223224
103,321.0.1,4748267,Crossroads Park & Ride,952795,223224
103,321.0.1,4748268,Crossroads Park & Ride,952798,223224
103,321.0.1,4748269,Crossroads Park & Ride,952802,223224
103,321.0.1,4748270,Crossroads Park & Ride,952794,223224
103,321.0.1,4748271,Crossroads Park & Ride,952801,223224
103,321.0.1,4748272,Crossroads Park & Ride,952804,223224
103,321.0.1,4748273,Crossroads Park & Ride,952796,223224
103,321.0.1,4748274,Crossroads Park & Ride,952800,223224
103,321.0.1,4748275,Crossroads Park & Ride,952797,223224
103,321.0.1,4748276,Crossroads Park & Ride,952799,223222
103,321.0.1,4748277,Crossroads Park & Ride,952803,223224
103,321.0.1,4748278,Crossroads Park & Ride,952795,223224
103,321.0.1,4748279,Crossroads Park & Ride,952798,223224
103,321.0.1,4748280,Crossroads Park & Ride,952802,223222
103,321.0.1,4748281,Crossroads Park & Ride,952794,223224
103,321.0.1,4748282,Crossroads Park & Ride,952801,223224
103,321.0.1,4748283,Crossroads Park & Ride,952796,223224
103,321.0.1,4748284,Crossroads Park & Ride,952800,223224
103,321.0.1,4748285,Crossroads Park & Ride,952797,223224
103,321.0.1,4748286,Crossroads Park & Ride,952799,223224
103,321.0.1,4748287,Crossroads Park & Ride,952795,223224
103,321.0.1,4748288,Crossroads Park & Ride,952798,223224
103,321.0.1,4748289,Crossroads Park & Ride,952794,223224
103,321.0.1,4748290,Crossroads Park & Ride,952796,223224
103,321.0.1,4748291,Crossroads Park & Ride,952797,223222
103,321.0.1,4748292,Crossroads Park & Ride,952795,223224
103,321.0.1,4748293,Crossroads Park & Ride,952796,223224
103,321.0.1,4748294,Crossroads Park & Ride,952795,223224
103,321.0.1,4748295,Crossroads Park & Ride,952796,223224
103,321.0.1,4748296,Commerce & Zarzamora Only,952795,223223
103,321.0.1,4748298,Madla Transit Center,952803,223227
103,321.0.1,4748299,Madla Transit Center,952798,223227
103,321.0.1,4748300,Madla Transit Center,952794,223227
103,321.0.1,4748301,Madla Transit Center,952804,223227
103,321.0.1,4748302,Madla Transit Center,952800,223227
103,321.0.1,4748303,Madla Transit Center,952803,223227
103,321.0.1,4748304,Madla Transit Center,952798,223227
103,321.0.1,4748305,Madla Transit Center,952802,223227
103,321.0.1,4748306,Madla Transit Center,952794,223227
103,321.0.1,4748307,Madla Transit Center,952801,223227
103,321.0.1,4748308,Madla Transit Center,952804,223227
103,321.0.1,4748309,Madla Transit Center,952796,223227
103,321.0.1,4748310,Madla Transit Center,952800,223227
103,321.0.1,4748311,Madla Transit Center,952797,223227
103,321.0.1,4748312,Madla Transit Center,952803,223227
103,321.0.1,4748313,Madla Transit Center,952795,223227
103,321.0.1,4748314,Madla Transit Center,952798,223227
103,321.0.1,4748315,Madla Transit Center,952802,223227
103,321.0.1,4748316,Madla Transit Center,952794,223227
103,321.0.1,4748317,Madla Transit Center,952801,223227
103,321.0.1,4748318,Madla Transit Center,952804,223227
103,321.0.1,4748319,Madla Transit Center,952796,223227
103,321.0.1,4748320,Madla Transit Center,952800,223227
103,321.0.1,4748321,Madla Transit Center,952797,223227
103,321.0.1,4748322,Madla Transit Center,952803,223227
103,321.0.1,4748323,Madla Transit Center,952795,223227
103,321.0.1,4748324,Madla Transit Center,952798,223227
103,321.0.1,4748325,Madla Transit Center,952802,223227
103,321.0.1,4748326,Madla Transit Center,952794,223227
103,321.0.1,4748327,Madla Transit Center,952801,223227
103,321.0.1,4748328,Madla Transit Center,952804,223227
103,321.0.1,4748329,Madla Transit Center,952796,223227
103,321.0.1,4748330,Madla Transit Center,952800,223227
103,321.0.1,4748331,Madla Transit Center,952797,223227
103,321.0.1,4748332,Madla Transit Center,952803,223227
103,321.0.1,4748333,Madla Transit Center,952795,223227
103,321.0.1,4748334,Madla Transit Center,952798,223227
103,321.0.1,4748335,Madla Transit Center,952802,223227
103,321.0.1,4748336,Madla Transit Center,952794,223227
103,321.0.1,4748337,Madla Transit Center,952801,223227
103,321.0.1,4748338,Madla Transit Center,952804,223227
103,321.0.1,4748339,Madla Transit Center,952796,223227
103,321.0.1,4748340,Madla Transit Center,952800,223227
103,321.0.1,4748341,Madla Transit Center,952797,223227
103,321.0.1,4748342,Madla Transit Center,952803,223227
103,321.0.1,4748343,Madla Transit Center,952795,223227
103,321.0.1,4748344,Madla Transit Center,952798,223227
103,321.0.1,4748345,Madla Transit Center,952802,223227
103,321.0.1,4748346,Madla Transit Center,952794,223227
103,321.0.1,4748347,Madla Transit Center,952801,223227
103,321.0.1,4748348,Madla Transit Center,952804,223227
103,321.0.1,4748349,Madla Transit Center,952796,223227
103,321.0.1,4748350,Madla Transit Center,952800,223227
103,321.0.1,4748351,Madla Transit Center,952797,223227
103,321.0.1,4748352,Madla Transit Center,952799,223227
103,321.0.1,4748353,Madla Transit Center,952803,223227
103,321.0.1,4748354,Madla Transit Center,952795,223227
103,321.0.1,4748355,Madla Transit Center,952798,223227
103,321.0.1,4748356,Madla Transit Center,952802,223227
103,321.0.1,4748357,Madla Transit Center,952794,223227
103,321.0.1,4748358,Madla Transit Center,952801,223227
103,321.0.1,4748362,Madla Transit Center,952804,223225
103,321.0.1,4748363,Madla Transit Center,952796,223227
103,321.0.1,4748364,Madla Transit Center,952800,223227
103,321.0.1,4748359,Madla Transit Center,952797,223227
103,321.0.1,4748360,Madla Transit Center,952799,223227
103,321.0.1,4748361,Madla Transit Center,952795,223227
103,321.0.1,4748365,Madla Transit Center,952798,223227
103,321.0.1,4748366,Madla Transit Center,952794,223227
103,321.0.1,4748367,Madla Transit Center,952801,223227
103,321.0.1,4748368,Madla Transit Center,952796,223227
103,321.0.1,4748369,Madla Transit Center,952800,223227
103,321.0.1,4748370,Madla Transit Center,952797,223225
103,321.0.1,4748371,Madla Transit Center,952795,223225
103,321.0.1,4748372,Madla Transit Center,952794,223225
103,321.0.1,4748373,Madla Transit Center,952796,223225
103,321.0.1,4748374,Madla Transit Center,952795,223227
103,321.0.1,4748377,Madla Transit Center,952796,223227
103,321.0.1,4748375,Madla Transit Center,952795,223227
103,321.0.1,4748376,Mary Louise Station Only,952796,223226
14,321.0.1,4748689,Downtown,952821,223228
14,321.0.1,4748688,Downtown,952822,223228
14,321.0.1,4748664,Downtown Only,952827,223229
14,321.0.1,4748687,Downtown,952823,223228
14,321.0.1,4748663,Downtown Only,952828,223229
14,321.0.1,4748686,Downtown,952824,223228
14,321.0.1,4748662,Downtown Only,952829,223229
14,321.0.1,4748685,Downtown,952825,223228
14,321.0.1,4748661,Downtown Only,952827,223229
14,321.0.1,4748684,Downtown,952821,223228
14,321.0.1,4748660,Downtown Only,952828,223229
14,321.0.1,4748683,Downtown,952822,223228
14,321.0.1,4748659,Downtown Only,952829,223229
14,321.0.1,4748682,Downtown,952826,223228
14,321.0.1,4748658,Downtown Only,952823,223229
14,321.0.1,4748681,Downtown,952827,223228
14,321.0.1,4748657,Downtown Only,952824,223229
14,321.0.1,4748680,Downtown,952828,223228
14,321.0.1,4748656,Downtown Only,952825,223229
14,321.0.1,4748679,Downtown,952829,223228
14,321.0.1,4748655,Downtown Only,952821,223229
14,321.0.1,4748678,Downtown,952823,223228
14,321.0.1,4748654,Downtown Only,952822,223229
14,321.0.1,4748677,Downtown,952824,223228
14,321.0.1,4748653,Downtown Only,952826,223229
14,321.0.1,4748676,Downtown,952825,223228
14,321.0.1,4748652,Downtown Only,952827,223229
14,321.0.1,4748675,Downtown,952821,223228
14,321.0.1,4748651,Downtown Only,952828,223229
14,321.0.1,4748674,Downtown,952822,223228
14,321.0.1,4748650,Downtown Only,952829,223229
14,321.0.1,4748673,Downtown,952826,223228
14,321.0.1,4748649,Downtown Only,952830,223229
14,321.0.1,4748672,Downtown,952827,223228
14,321.0.1,4748648,Downtown Only,952824,223229
14,321.0.1,4748671,Downtown,952828,223228
14,321.0.1,4748647,Downtown Only,952825,223229
14,321.0.1,4748670,Downtown,952829,223228
14,321.0.1,4748669,Downtown,952830,223228
14,321.0.1,4748668,Downtown,952824,223228
14,321.0.1,4748667,Downtown,952825,223228
14,321.0.1,4748666,Downtown,952827,223228
14,321.0.1,4748665,Downtown,952829,223228
14,321.0.1,4748733,Naco Pass,952823,223232
14,321.0.1,4748732,Naco Pass,952824,223232
14,321.0.1,4748731,Naco Pass,952825,223232
14,321.0.1,4748707,Naco Pass,952827,223232
14,321.0.1,4748730,Naco Pass,952821,223232
14,321.0.1,4748706,Naco Pass,952828,223232
14,321.0.1,4748729,Naco Pass,952822,223232
14,321.0.1,4748705,Naco Pass,952829,223232
14,321.0.1,4748728,Naco Pass,952823,223232
